root_id,super_class,class,is_source
720575940620740116,sensory,visual,True
720575940620742164,visual_centrifugal,unknown,False
720575940619998740,central,unknown,False
720575940645299735,sensory,visual,True
720575940622435866,sensory,visual,True
720575940632827423,sensory,visual,True
720575940622427681,sensory,visual,True
720575940626888250,descending,unknown,False
720575940619116096,sensory,visual,True
720575940622683724,sensory,visual,True
720575940627594834,sensory,visual,True
720575940625772114,central,unknown,False
720575940636933722,descending,unknown,False
720575940643487342,descending,unknown,False
720575940636700272,central,unknown,False
720575940619228795,sensory,visual,True
720575940608145026,descending,unknown,False
720575940626783881,central,unknown,False
720575940617117323,sensory,visual,True
720575940631225996,descending,unknown,False
720575940626073232,sensory,visual,True
720575940614913698,sensory,visual,True
720575940621469350,sensory,visual,True
720575940633394861,optic,ocellar,False
720575940635170484,central,unknown,False
720575940624846517,central,unknown,False
720575940637308605,descending,unknown,False
720575940610727630,central,unknown,False
720575940641263312,central,unknown,False
720575940628416232,visual_projection,ocellar,False
720575940631441145,central,unknown,False
720575940626009852,descending,unknown,False
720575940627877642,sensory,visual,True
720575940625573653,descending,unknown,False
720575940624117528,motor,brain_motor_neuron,False
720575940622352161,sensory,visual,True
720575940629866283,descending,unknown,False
720575940630693676,sensory,visual,True
720575940625973040,sensory,visual,True
720575940616582962,sensory,visual,True
720575940630751031,visual_projection,ocellar,False
720575940618635072,central,unknown,False
720575940615626562,central,unknown,False
720575940623069001,central,unknown,False
720575940628352850,descending,unknown,False
720575940631187287,visual_projection,ocellar,False
720575940640075608,sensory,visual,True
720575940617955165,sensory,visual,True
720575940621170526,central,unknown,False
720575940621561697,descending,ocellar,False
720575940611757922,sensory,visual,True
720575940628834151,central,unknown,False
720575940637384560,sensory,visual,True
720575940647755641,descending,unknown,False
720575940627552125,visual_projection,ocellar,False
720575940625084291,central,unknown,False
720575940647081860,central,unknown,False
720575940628238217,central,unknown,False
720575940626059152,sensory,visual,True
720575940624861072,descending,unknown,False
720575940627175320,sensory,visual,True
720575940620091294,central,unknown,False
720575940621004715,sensory,visual,True
720575940605513649,descending,unknown,False
720575940616411067,sensory,visual,True
720575940621563841,visual_projection,ocellar,False
720575940624095172,central,unknown,False
720575940622712772,central,unknown,False
720575940613748689,descending,unknown,False
720575940634253281,descending,unknown,False
720575940612308963,central,unknown,False
720575940624943084,motor,brain_motor_neuron,False
720575940622168052,motor,brain_motor_neuron,False
