root_id,betweenness,rank
720575940622257544,0.00034089073590735046,90
720575940628796780,0.00033651489748764193,91
720575940628642576,0.0003360602690959834,92
720575940607417180,0.00033311430632859207,93
720575940626982181,0.00032903920689205247,94
720575940615526978,0.00032237314102844406,95
720575940627581127,0.00031371129914363005,96
720575940638637501,0.0002979321017218922,97
720575940621563841,0.00029250573335394764,98
720575940618165393,0.00027958152958152955,99
720575940636879534,0.0002735199563439258,100
720575940631225996,0.0002620442478397024,101
720575940632898105,0.0002449360137313035,102
720575940605009097,0.00024280408617002113,103
720575940631190016,0.0002358886119252791,104
720575940621976097,0.00023140562690075677,105
720575940622746150,0.00022483325467348024,106
720575940626638108,0.0002176806788872712,107
720575940622712772,0.00021476908170292908,108
720575940608593347,0.00019888255683710236,109
720575940636420976,0.00019542585390799671,110
720575940632307025,0.00019405756369467842,111
720575940626575997,0.0001688122558658273,112
720575940615219417,0.0001652403634898935,113
720575940607854793,0.00016377685057552337,114
720575940618157110,0.0001405271929149094,115
720575940615043368,0.000133726270944316,116
720575940636479863,0.00013047675868090757,117
720575940623153788,0.00012341845489166918,118
720575940623528842,0.000110415214860402,119
720575940625573653,0.00010871439392137445,120
720575940613748689,0.00010834623181769926,121
720575940634428058,0.00010617920549872086,122
720575940622479732,0.00010577584937846385,123
720575940631335528,9.932493377433855e-05,124
720575940627924227,9.861686759008191e-05,125
720575940644166048,8.695741559385446e-05,126
720575940642544347,8.676314591493162e-05,127
720575940647081860,8.627324172971776e-05,128
720575940626783881,8.621580082406258e-05,129
720575940627542316,8.138146125159112e-05,130
720575940609366648,8.10560028295418e-05,131
720575940632406802,6.77977876300387e-05,132
720575940625417353,6.747525111973166e-05,133
720575940622055777,6.662608225108226e-05,134
720575940624846517,6.662608225108226e-05,135
720575940609462626,6.221333230261801e-05,136
720575940619155995,6.133662262212437e-05,137
720575940620231590,6.096749045206836e-05,138
720575940632450115,5.9510657056493576e-05,139
720575940618827910,5.7907854681393644e-05,140
720575940639599323,5.757242922421494e-05,141
720575940622551477,5.6805737102003345e-05,142
720575940630708498,5.435589242407424e-05,143
720575940631271993,5.4225288600288595e-05,144
720575940629860919,5.2920829924906015e-05,145
720575940650535670,5.154328145399573e-05,146
720575940616245446,5.129419191919191e-05,147
720575940631441145,4.96031746031746e-05,148
720575940623069001,4.464285714285714e-05,149
720575940628678991,4.2839105339105326e-05,150
720575940605513649,4.102627559655179e-05,151
720575940631081785,4.07568330362448e-05,152
720575940623995748,3.443564925970388e-05,153
720575940610380970,3.425348408901041e-05,154
720575940626142077,3.3651244588744596e-05,155
720575940611811704,3.3651244588744596e-05,156
720575940603885856,3.211746221614643e-05,157
720575940624121161,2.9655026611195435e-05,158
720575940621170526,2.8183621933621937e-05,159
720575940620696385,2.600677265855837e-05,160
720575940629873423,2.4978741496598643e-05,161
720575940629390123,2.4596615505706403e-05,162
720575940625772114,2.149739314917886e-05,163
720575940638513205,1.9728535353535355e-05,164
720575940618382529,1.7624364722579008e-05,165
720575940608145026,1.5641910173160173e-05,166
720575940637308605,1.3056397125799408e-05,167
720575940637362544,1.1329816017316018e-05,168
720575940633394861,1.1329816017316018e-05,169
720575940622204186,9.824005359719644e-06,170
720575940625039370,6.549336906479763e-06,171
720575940619548799,5.983573652746586e-06,172
720575940628314667,5.5274811768318265e-06,173
720575940619998740,4.912002679859823e-06,174
720575940622368844,3.929602143887858e-06,175
720575940634253281,3.811499347213633e-06,176
720575940608332674,3.555691292433717e-06,177
720575940632192075,1.691017316017316e-06,178
720575940627055303,1.6476578976578977e-06,179
720575940617064716,1.010934265010352e-06,180
720575940616727995,0.0,181
720575940639391165,0.0,182
720575940621469350,0.0,183
720575940622352161,0.0,184
720575940626073232,0.0,185
720575940614913698,0.0,186
720575940619228795,0.0,187
720575940617117323,0.0,188
720575940617889169,0.0,189
720575940614923666,0.0,190
720575940629040625,0.0,191
720575940636986798,0.0,192
720575940606127537,0.0,193
720575940607493554,0.0,194
720575940618432769,0.0,195
720575940620814528,0.0,196
720575940633305261,0.0,197
720575940624117528,0.0,198
720575940622168052,0.0,199
720575940643956896,0.0,200
720575940631027963,0.0,201
720575940622330100,0.0,202
720575940629018865,0.0,203
720575940624943084,0.0,204
720575940608929289,0.0,205
720575940630371831,0.0,206
720575940638342628,0.0,207
720575940614516177,0.0,208
720575940624001318,0.0,209
720575940611758178,0.0,210
720575940630460716,0.0,211
720575940627247802,0.0,212
720575940633082157,0.0,213
720575940626135344,0.0,214
720575940639041862,0.0,215
720575940622361270,0.0,216
720575940619305270,0.0,217
720575940629920056,0.0,218
720575940645707886,0.0,219
720575940635754603,0.0,220
720575940607293570,0.0,221
720575940620789894,0.0,222
720575940629586417,0.0,223
720575940627949589,0.0,224
720575940622401825,0.0,225
720575940623072013,0.0,226
720575940631090402,0.0,227
720575940606179686,0.0,228
720575940627153241,0.0,229
720575940629155227,0.0,230
720575940638904646,0.0,231
720575940631664971,0.0,232
720575940627243097,0.0,233
720575940622537653,0.0,234
720575940619315888,0.0,235
720575940618243009,0.0,236
720575940625654164,0.0,237
720575940623234518,0.0,238
720575940633992147,0.0,239
720575940644740256,0.0,240
720575940661289345,0.0,241
720575940622801101,0.0,242
720575940619116096,0.0,243
720575940604196064,0.0,244
720575940634945943,0.0,245
720575940637139342,0.0,246
720575940627538434,0.0,247
720575940627210568,0.0,248
720575940623134051,0.0,249
720575940631037302,0.0,250
720575940627555709,0.0,251
720575940632292748,0.0,252
720575940624861072,0.0,253
720575940629866283,0.0,254
720575940629041879,0.0,255
720575940642233333,0.0,256
720575940605041330,0.0,257
720575940631925156,0.0,258
720575940620869717,0.0,259
720575940613652906,0.0,260
720575940622475689,0.0,261
720575940628203944,0.0,262
720575940621283750,0.0,263
720575940632940964,0.0,264
720575940640123299,0.0,265
720575940618344861,0.0,266
720575940630083962,0.0,267
720575940611735002,0.0,268
720575940621817326,0.0,269
720575940625558730,0.0,270
720575940618440000,0.0,271
720575940609546691,0.0,272
720575940618975296,0.0,273
720575940614730914,0.0,274
720575940605067744,0.0,275
720575940641888731,0.0,276
720575940627157534,0.0,277
720575940625058279,0.0,278
720575940628352850,0.0,279
720575940623583785,0.0,280
720575940623612457,0.0,281
720575940624679403,0.0,282
720575940632447535,0.0,283
720575940626080304,0.0,284
720575940628731140,0.0,285
720575940632328761,0.0,286
720575940612203482,0.0,287
720575940612727665,0.0,288
720575940626888250,0.0,289
720575940613917359,0.0,290
720575940636700272,0.0,291
720575940618635072,0.0,292
720575940622147873,0.0,293
720575940629421159,0.0,294
720575940626544677,0.0,295
720575940626542629,0.0,296
720575940624969765,0.0,297
720575940626009852,0.0,298
720575940613358450,0.0,299
720575940615659521,0.0,300
720575940614434302,0.0,301
720575940613436327,0.0,302
720575940615495867,0.0,303
720575940626052540,0.0,304
720575940640640061,0.0,305
720575940630241324,0.0,306
720575940615995970,0.0,307
720575940639029830,0.0,308
720575940620417616,0.0,309
720575940631863883,0.0,310
720575940607378050,0.0,311
720575940620800646,0.0,312
720575940621097606,0.0,313
720575940618156628,0.0,314
720575940637192846,0.0,315
720575940618394269,0.0,316
720575940627877642,0.0,317
720575940644143816,0.0,318
720575940625031916,0.0,319
720575940621150958,0.0,320
720575940625084291,0.0,321
720575940615359794,0.0,322
720575940630068602,0.0,323
720575940627278340,0.0,324
720575940623626986,0.0,325
720575940630610688,0.0,326
720575940619555638,0.0,327
720575940637384560,0.0,328
720575940631606091,0.0,329
720575940618500865,0.0,330
720575940629187407,0.0,331
720575940623358819,0.0,332
720575940632376204,0.0,333
720575940609811395,0.0,334
720575940623840196,0.0,335
720575940638002142,0.0,336
720575940625093607,0.0,337
720575940618631965,0.0,338
720575940628372484,0.0,339
720575940629146640,0.0,340
720575940646679587,0.0,341
720575940605867040,0.0,342
720575940630424631,0.0,343
720575940610374724,0.0,344
720575940628259912,0.0,345
720575940621581409,0.0,346
720575940635427947,0.0,347
720575940611075192,0.0,348
720575940630070394,0.0,349
720575940619535483,0.0,350
720575940630693676,0.0,351
720575940625973040,0.0,352
720575940616582962,0.0,353
720575940622900044,0.0,354
720575940640075608,0.0,355
720575940617955165,0.0,356
720575940626059152,0.0,357
720575940611757922,0.0,358
720575940621004715,0.0,359
720575940608937993,0.0,360
720575940642042075,0.0,361
720575940627175320,0.0,362
720575940623457535,0.0,363
720575940634813536,0.0,364
720575940612789401,0.0,365
720575940612629210,0.0,366
720575940622572713,0.0,367
720575940620742164,0.0,368
720575940628031505,0.0,369
720575940643846180,0.0,370
720575940622322857,0.0,371
720575940633476269,0.0,372
720575940626310330,0.0,373
720575940641010896,0.0,374
720575940625503527,0.0,375
720575940617415995,0.0,376
720575940610434372,0.0,377
720575940621229409,0.0,378
720575940620740116,0.0,379
720575940645299735,0.0,380
720575940622435866,0.0,381
720575940632827423,0.0,382
720575940622427681,0.0,383
720575940622683724,0.0,384
720575940627594834,0.0,385
720575940616411067,0.0,386
